match_date,team,opponent,player,line,team_odds,opponent_odds,market,map1,map2,role_override
2026-08-15,MIBR,KRÜ Esports,tex,27.5,1.33,3.20,maps_1_2,,,
2026-08-15,MIBR,KRÜ Esports,zekken,33,1.33,3.20,maps_1_2,,,
2026-08-15,MIBR,KRÜ Esports,Mazino,27,1.33,3.20,maps_1_2,,,
2026-08-15,MIBR,KRÜ Esports,Aspas,35.5,1.33,3.20,maps_1_2,,,
2026-08-15,MIBR,KRÜ Esports,Verno,30.5,1.33,3.20,maps_1_2,,,
2026-08-15,KRÜ Esports,MIBR,saadhak,23.5,3.20,1.33,maps_1_2,,,
2026-08-15,KRÜ Esports,MIBR,mwzera,27.5,3.20,1.33,maps_1_2,,,
2026-08-15,KRÜ Esports,MIBR,Less,29,3.20,1.33,maps_1_2,,,
2026-08-15,KRÜ Esports,MIBR,heat,30.5,3.20,1.33,maps_1_2,,,
2026-08-15,KRÜ Esports,MIBR,dantedeu5,27.5,3.20,1.33,maps_1_2,,,
2026-08-15,Sentinels,ENVY,johnqt,28.5,1.48,2.55,maps_1_2,,,
2026-08-15,Sentinels,ENVY,jonahP,26.5,1.48,2.55,maps_1_2,,,
2026-08-15,Sentinels,ENVY,cortezia,32,1.48,2.55,maps_1_2,,,
2026-08-15,Sentinels,ENVY,reduxx,33,1.48,2.55,maps_1_2,,,
2026-08-15,Sentinels,ENVY,jerrwin,30.5,1.48,2.55,maps_1_2,,,
2026-08-15,ENVY,Sentinels,Rossy,28,2.55,1.48,maps_1_2,,,
2026-08-15,ENVY,Sentinels,keznit,30.5,2.55,1.48,maps_1_2,,,
2026-08-15,ENVY,Sentinels,glyph,26.5,2.55,1.48,maps_1_2,,,
2026-08-15,ENVY,Sentinels,Demon1,29.5,2.55,1.48,maps_1_2,,,
2026-08-15,ENVY,Sentinels,nightz,31,2.55,1.48,maps_1_2,,,
