series_id,game_id,map_order,map,rounds,player_id,player,team_id,team,agents,rating,acs,kills,deaths,assists,adr,headshot_percent,first_kills,first_deaths
698914,273289,1,Split,22,11600,Foxy9,11229,VARREL,Viper,1.09,239.0,18,16,7,151.0,0.42,3,2
698914,273289,1,Split,22,17086,something,624,Paper Rex,Waylay,0.96,195.0,15,14,4,140.0,0.23,2,4
698914,273289,1,Split,22,2149,C1ndeR,11229,VARREL,Omen,1.03,170.0,14,13,8,121.0,0.32,1,0
698914,273289,1,Split,22,34926,oonzmlp,11229,VARREL,Sage,1.05,160.0,14,14,12,92.0,0.09,0,3
698914,273289,1,Split,22,37532,Zexy,11229,VARREL,Raze,0.56,107.0,10,15,1,81.0,0.33,2,6
698914,273289,1,Split,22,42733,XuNa,11229,VARREL,Fade,1.43,270.0,19,14,6,175.0,0.29,4,1
698914,273289,1,Split,22,7378,Jinggg,624,Paper Rex,Raze,1.12,211.0,17,15,4,139.0,0.19,4,2
698914,273289,1,Split,22,8504,invy,624,Paper Rex,Fade,0.79,115.0,7,13,8,91.0,0.18,1,0
698914,273289,1,Split,22,9801,f0rsakeN,624,Paper Rex,Omen,0.98,221.0,17,17,5,141.0,0.44,3,3
698914,273289,1,Split,22,9803,d4v41,624,Paper Rex,Viper,0.96,215.0,16,16,3,149.0,0.31,2,1
698914,273290,2,Sunset,24,11600,Foxy9,11229,VARREL,Chamber,1.49,317.0,29,16,2,194.0,0.39,8,2
698914,273290,2,Sunset,24,17086,something,624,Paper Rex,Viper,0.56,123.0,9,18,4,83.0,0.18,1,3
698914,273290,2,Sunset,24,34926,oonzmlp,11229,VARREL,Sage,1.08,235.0,20,17,8,146.0,0.26,4,0
698914,273290,2,Sunset,24,37532,Zexy,11229,VARREL,Neon,0.96,205.0,16,18,13,131.0,0.16,2,1
698914,273290,2,Sunset,24,42733,XuNa,11229,VARREL,Fade,1.06,202.0,18,15,9,144.0,0.34,1,1
698914,273290,2,Sunset,24,4426,Klaus,11229,VARREL,Omen,0.56,106.0,8,16,13,70.0,0.43,3,2
698914,273290,2,Sunset,24,7378,Jinggg,624,Paper Rex,Raze,0.78,191.0,15,21,4,120.0,0.16,2,5
698914,273290,2,Sunset,24,8504,invy,624,Paper Rex,Sova,1.15,228.0,17,16,8,155.0,0.36,0,3
698914,273290,2,Sunset,24,9801,f0rsakeN,624,Paper Rex,Omen,0.81,222.0,19,22,7,150.0,0.31,1,4
698914,273290,2,Sunset,24,9803,d4v41,624,Paper Rex,Sage,1.5,249.0,22,14,7,161.0,0.39,2,3
698915,273292,1,Breeze,26,11737,Xan,878,Rex Regum Qeon,Neon,0.94,239.0,22,21,3,151.0,0.42,1,2
698915,273292,1,Breeze,26,1430,crazyguy,878,Rex Regum Qeon,Sova,1.23,233.0,20,14,10,156.0,0.25,3,2
698915,273292,1,Breeze,26,24895,Jemkin,878,Rex Regum Qeon,Yoru,1.48,285.0,26,15,6,180.0,0.32,8,4
698915,273292,1,Breeze,26,31827,Dambi,11060,Nongshim RedForce,Neon,0.61,168.0,15,22,6,105.0,0.19,2,5
698915,273292,1,Breeze,26,31828,Francis,11060,Nongshim RedForce,Sova,1.07,264.0,23,24,11,183.0,0.22,1,3
698915,273292,1,Breeze,26,31829,Ivy,11060,Nongshim RedForce,Viper,0.91,166.0,17,19,4,97.0,0.43,4,4
698915,273292,1,Breeze,26,42772,Xross,11060,Nongshim RedForce,Phoenix,1.07,204.0,16,20,15,135.0,0.29,3,2
698915,273292,1,Breeze,26,4871,xffero,878,Rex Regum Qeon,Cypher,0.92,187.0,19,15,7,106.0,0.21,2,3
698915,273292,1,Breeze,26,488,Rb,11060,Nongshim RedForce,Harbor,0.8,143.0,12,20,15,97.0,0.3,1,1
698915,273292,1,Breeze,26,8497,Monyet,878,Rex Regum Qeon,Harbor,1.0,212.0,18,18,12,146.0,0.26,1,0
698915,273293,2,Sunset,24,11737,Xan,878,Rex Regum Qeon,Neon,0.78,154.0,14,17,5,102.0,0.25,1,6
698915,273293,2,Sunset,24,1430,crazyguy,878,Rex Regum Qeon,Sova,1.05,204.0,18,18,8,130.0,0.35,2,1
698915,273293,2,Sunset,24,24895,Jemkin,878,Rex Regum Qeon,Chamber,1.14,240.0,21,15,1,139.0,0.33,5,2
698915,273293,2,Sunset,24,31827,Dambi,11060,Nongshim RedForce,Waylay,1.25,197.0,17,13,4,138.0,0.32,2,3
